DateTime,AddedIPs,RemovedIPs
1501638727,12,9
1501639475,26,26
1501640446,28,18
1501641135,9,11
1501641866,28,12
1501642585,2,16
1501643307,4,28
1501644270,20,6
1501644988,10,5
1501645724,14,10
1501646466,18,22
1501647146,6,16
1501647847,4,2
1501648600,22,7
1501649308,3,10
1501650109,0,23
1501650742,0,8
1501651473,0,7
1501652185,0,2
1501652916,0,4
1501653646,0,24
1501654349,0,4
1501655047,0,9
1501656041,0,7
1501656729,0,2
1501657480,0,20
1501658190,0,3
1501658917,0,4
1501659610,0,6
1501660465,0,4
1501661334,0,21
1501662269,0,8
1501662986,0,2
1501663711,0,4
1501664460,0,18
1501665148,0,6
1501665847,0,6
1501666586,0,2
1501667333,0,4
1501668087,0,23
1501668748,0,1
1501669452,0,8
1501670201,0,4
1501670906,0,4
1501671675,0,19
1501672336,0,4
1501673063,0,1
1501674045,0,6
1501674728,0,6
1501675470,0,16
1501676188,0,3
1501676923,0,5
1501677613,0,2
1501678342,0,1
1501679327,0,22
1501680016,0,7
1501680751,0,6
1501681450,0,1
1501682197,0,2
1501683168,0,22
1501683854,0,1
1501684618,0,7
1501685290,0,5
1501686096,0,13
1501687007,0,7
1501687690,0,1
1501688450,0,1
1501689134,0,1
1501689870,0,22
1501690844,0,7
1501691535,0,4
1501692267,0,5
1501692985,0,2
1501693710,0,16
1501694669,0,6
1501696138,0,7
1501696895,0,21
1501697701,0,1
1501698772,0,3
1501699448,0,2
1501700181,0,1
1501700888,0,21
1501701643,0,4
1501702353,0,7
1501703066,0,2
1501703775,0,3
1501704520,0,12
1501705230,0,5
1501705964,0,3
1501706648,0,7
1501707381,0,3
1501708127,0,20
1501708813,0,3
1501709564,0,3
1501710247,0,3
1501711000,0,3
1501711689,0,22
1501712426,0,1
1501713133,0,3
1501715324,0,21
1501716772,0,2
1501717709,0,2
1501718495,0,17
1501719175,0,2
1501719850,0,1
1501720599,0,2
1501721565,0,1
1501722537,0,16
1501723486,0,1
1501724444,0,2
1501725400,0,1
1501726366,0,13
1501727304,0,4
1501728033,0,3
1501729470,0,15
1501731170,0,1
1501732597,0,3
1501733577,0,16
1501734249,0,3
1501735690,0,1
1501736563,49,1489
1501737413,8,0
1501738107,74,1
1501738823,2,1
1501739548,31,3
1501740297,2,19
1501741246,15,2
1501741935,0,1
1501742663,116,0
1501743386,4,5
1501744116,3,23
1501745068,18,3
1501746045,49,3
1501746737,33,4
1501747474,97,20
1501748188,81,4
1501748926,104,5
1501749867,68,9
1501750968,100,21
1501751824,43,8
1501752777,86,7
1501753446,24,7
1501754200,58,9
1501754909,29,32
1501755636,53,6
1501756611,72,16
1501757310,11,6
1501758092,81,18
1501758737,45,7
1501759471,85,12
1501760187,85,15
1501760910,30,11
1501761666,30,21
1501762353,7,8
1501763046,5,5
1501763771,4,6
1501764505,93,9
1501765287,60,24
1501765967,22,9
1501766649,28,12
1501767394,20,11
1501768108,28,9
1501768856,81,1399
1501769546,8,0
1501770259,2,3
1501770986,152,2
1501771723,22,9
1501772487,7,6
1501773159,10,2
1501773846,3,5
1501774599,2,2
1501775315,4,1
1501776108,2,7
1501776766,18,1
1501777448,20,2
1501778205,30,2
1501778906,33,2
1501779698,84,3
1501780354,19,2
1501781062,96,9
1501781769,64,6
1501782504,17,2
1501783274,6,5
1501784223,24,11
1501784889,95,2
1501785645,16,6
1501786350,87,4
1501787317,47,3
1501788286,156,8
1501789247,101,3
1501789947,82,3
1501790570,87,2
1501791420,34,25
1501792367,60,11
1501793046,7,4
1501793781,53,7
1501794505,47,4
1501795227,31,9
1501795932,26,9
1501796666,9,11
1501797381,12,8
1501798138,93,7
1501799070,50,14
1501800048,34,15
1501801007,35,6
1501801976,23,7
1501802647,29,8
1501803399,8,8
1501804109,0,3
1501804946,11,6
1501805829,41,9
1501806771,82,17
1501807451,55,3
1501808179,22,6
1501808887,32,11
1501809661,3,12
1501810354,2,3
1501811058,16,8
1501811786,18,13
1501812536,55,10
1501813481,31,6
1501814187,35,17
1501814925,55,7
1501815688,147,11
1501816350,2,18
1501817048,27,7
1501817798,12,11
1501818510,57,2
1501819297,36,9
1501820223,11,8
1501821174,4,16
1501821847,35,8
1501822596,7,8
1501823305,14,9
1501824038,0,18
1501824732,17,13
1501825458,98,9
1501826486,38,10
1501827136,6,8
1501827880,7,9
1501828850,43,14
1501829533,17,15
1501830268,0,9
1501830988,0,127
1501831727,0,141
1501832412,83,118
1501833142,21,11
1501833743,26,4
1501834618,15,7
1501835571,29,8
1501836250,20,5
1501836985,10,8
1501837966,0,7
1501838655,0,38
1501839403,5,304
1501840112,12,142
1501840895,7,6
1501841810,54,3
1501842516,19,13
1501843228,5,6
1501843934,1,5
1501844541,4,11
1501845419,27,2
1501846104,1,1564
1501846823,34,0
1501847528,32,83
1501848294,37,0
1501849266,2,157
1501852124,95,0
1501852831,2,1
1501853563,2,0
1501854253,2,2
1501854988,59,2
1501856441,8,3
1501857153,73,0
1501857862,103,315
1501858955,4,0
1501859812,0,3
1501860508,1,1
1501861224,1,2
1501861930,2,7
1501862669,4,1
1501863391,52,1
1501864118,8,2
1501864835,10,1
1501865570,63,1
1501866514,71,5
1501867489,184,6
1501868168,55,2
1501868906,56,4
1501869662,96,4
1501870352,45,2
1501871046,47,4
1501871798,97,2
1501872513,48,2
1501873330,97,4
1501873949,21,7
1501874663,58,3
1501875368,50,4
1501876128,24,4
1501876904,51,5
1501877546,63,7
1501878248,42,2
1501879009,65,7
1501879712,85,7
1501880500,30,7
1501881132,120,8
1501881881,57,8
1501882568,73,12
1501883305,71,9
1501884140,55,13
1501885016,57,19
1501885688,58,7
1501886431,14,8
1501887128,30,4
1501887870,42,7
1501888856,51,12
1501889534,39,11
1501890261,1,7
1501890990,42,4
1501891726,8,29
1501892669,1,9
1501893386,32,4
1501894124,25,3
1501894887,22,6
1501895543,33,3
1501896526,7,11
1501897210,22,2
1501897944,13,5
1501898573,2,3
1501899417,11,8
1501900370,25,9
1501901052,40,5
1501901800,48,16
1501902505,51,18
1501903254,1,17
1501904211,0,26
1501904909,0,6
1501905666,0,8
1501906332,0,15
1501907071,0,5
1501908045,0,6
1501909006,0,4
1501909986,0,4
1501910651,0,4
1501911403,0,4
1501912108,0,6
1501912945,0,5
1501913841,0,9
1501914767,0,7
1501915447,0,5
1501916208,0,9
1501916905,0,6
1501917659,0,3
1501918334,0,1
1501919053,0,11
1501919785,0,5
1501920507,0,2
1501921222,0,2
1501921930,0,8
1501922663,0,9
1501923407,0,4
1501924105,0,1
1501924830,0,4
1501925531,0,3
1501926268,0,3
1501926985,0,5
1501927721,0,8
1501928413,0,5
1501929175,0,5
1501930134,0,6
1501931076,0,3
1501931789,0,8
1501932527,0,3
1501933213,0,9
1501933945,0,5
1501934935,0,4
1501935620,0,7
1501936352,0,10
1501937050,0,6
1501937801,0,2
1501938769,0,7
1501939450,0,2
1501940187,0,4
1501940892,0,4
1501941740,0,6
1501942615,0,5
1501943563,0,9
1501944247,0,9
1501944997,0,4
1501945703,0,8
1501946426,0,4
1501947137,0,4
1501947862,0,2
1501948567,0,3
1501949309,0,3
1501950745,0,7
1501951474,0,3
1501952179,0,5
1501952908,0,1
1501954362,0,5
1501955047,0,3
1501955779,0,1
1501957243,0,1
1501957946,0,5
1501958661,0,3
1501959371,0,6
1501960099,0,4
1501960838,0,1
1501961550,0,1
1501962254,0,2
1501962985,0,3
1501964648,0,4
1501965405,0,1
1501966105,0,4
1501966930,0,3
1501967820,0,2
