DateTime,AddedIPs,RemovedIPs
1501859816,66,55
1501860512,57,50
1501861228,47,51
1501861934,36,48
1501862673,55,39
1501863395,58,65
1501864122,54,38
1501864839,58,81
1501865574,86,37
1501866518,54,44
1501867493,68,61
1501868172,29,42
1501868910,58,62
1501869666,49,38
1501870356,38,39
1501871050,42,69
1501871802,63,42
1501872517,54,61
1501873334,45,40
1501873953,57,47
1501874667,44,44
1501875372,42,108
1501876132,113,54
1501876908,45,54
1501877550,57,42
1501878252,34,45
1501879013,49,41
1501879716,41,60
1501880504,46,49
1501881136,46,48
1501881886,32,43
1501882573,40,32
1501883309,42,73
1501884144,40,59
1501885020,44,76
1501885692,81,33
1501886435,33,48
1501887133,44,42
1501887874,36,36
1501888860,54,47
1501889538,42,53
1501890265,35,24
1501890994,27,45
1501891730,45,57
1501892673,54,49
1501893390,36,52
1501894128,36,32
1501894891,42,68
1501895547,67,50
1501896530,37,46
1501897213,38,28
1501897948,30,31
1501898577,42,36
1501899421,29,61
1501900374,57,79
1501901056,54,31
1501901804,31,38
1501902509,38,37
1501903258,37,33
1501904215,50,55
1501904913,29,28
1501905670,35,32
1501906336,44,63
1501907075,47,39
1501908050,48,35
1501909011,38,38
1501909990,34,35
1501910654,28,42
1501911407,41,28
1501912112,36,31
1501912949,39,49
1501913845,43,39
1501914771,40,39
1501915451,33,31
1501916211,40,41
1501916909,34,28
1501917663,50,41
1501918338,31,31
1501919057,48,53
1501919790,65,29
1501920511,40,44
1501921226,46,45
1501921933,66,35
1501922666,48,54
1501923411,39,42
1501924109,47,35
1501924834,33,37
1501925535,36,51
1501926272,52,56
1501926989,43,36
1501927725,32,44
1501928417,59,66
1501929179,52,44
1501930138,47,47
1501931080,50,61
1501931793,42,31
1501932531,40,39
1501933217,50,57
1501933948,62,34
1501934940,55,52
1501935624,38,29
1501936356,49,135
1501937054,119,34
1501937804,41,65
1501938773,69,52
1501939456,34,35
1501940190,36,33
1501940895,50,39
1501941744,30,53
1501942619,53,43
1501943567,59,83
1501944251,78,40
1501945001,41,60
1501945707,61,43
1501946430,47,58
1501947142,41,36
1501947866,39,62
1501948571,71,30
1501949313,25,45
1501950029,59,50
1501950749,56,48
1501951477,38,55
1501952183,44,46
1501952912,52,52
1501953634,40,31
1501954366,26,60
1501955051,84,53
1501955783,38,28
1501956594,47,44
1501957247,43,33
1501957950,39,50
1501958665,51,31
1501959376,44,43
1501960103,38,53
1501960842,57,43
1501961554,38,28
1501962258,39,41
1501962989,34,35
1501963978,32,40
1501964652,41,58
1501965409,39,33
1501966109,40,55
1501966934,36,43
1501967824,52,69
1501968767,56,46
1501969450,30,30
1501970197,41,48
1501970917,32,31
1501971565,28,58
1501972351,67,45
1501973053,30,39
1501973799,37,43
1501974509,36,34
1501975221,42,35
1501976223,50,66
1501977164,41,53
1501977877,57,46
1501978595,31,30
1501979294,29,44
1501980052,45,48
1501980744,59,27
1501981475,26,45
1501982175,32,23
1501982927,54,38
1501983880,42,40
1501984915,34,52
1501985813,35,37
1501986504,35,39
1501987229,20,50
1501987946,59,34
1501988675,27,81
1501989652,79,26
1501990618,48,56
1501991317,28,20
1501992054,51,48
1501992742,22,29
1501993474,40,30
1501994452,35,38
1501995144,31,39
1501995875,19,39
1501996587,53,28
1501997328,29,18
1501998284,34,36
1501999302,33,37
1502000210,32,43
1502001193,54,43
1502001853,31,34
1502002600,23,23
1502003303,40,48
1502004030,29,15
1502005008,62,38
1502005709,23,26
1502006526,41,31
1502007152,26,33
1502007872,44,54
1502008573,43,33
1502009310,27,12
1502010119,36,32
1502010772,24,28
1502011716,71,38
1502012416,37,29
1502013147,44,41
1502014129,34,43
1502014826,44,33
1502015546,37,66
1502016267,32,38
1502017326,64,49
1502017950,31,46
1502018666,24,33
1502019385,32,26
1502020124,39,49
1502020896,32,31
1502021571,33,26
1502022262,39,47
1502023005,45,40
1502023696,43,46
1502024489,61,30
1502025134,30,26
1502025866,47,33
1502026583,39,31
1502027321,38,51
1502028093,28,34
1502028748,41,31
1502029455,46,32
1502030454,48,47
1502031133,51,58
1502032125,61,73
1502032818,65,48
1502033540,48,56
1502034269,35,31
1502034983,28,42
1502035703,32,29
1502036418,54,86
1502037166,77,46
1502037851,29,109
1502038587,113,37
1502039294,28,38
1502040050,50,48
1502040747,41,30
1502041451,47,51
1502042175,35,29
1502043019,45,43
1502043877,59,43
1502044584,29,35
1502045310,50,48
1502046088,35,23
1502046763,38,37
1502047727,50,60
1502048429,35,31
1502049158,63,48
1502050626,45,75
1502051293,53,55
1502052043,29,50
1502052751,49,66
1502053485,69,62
1502054179,32,36
1502054911,28,35
1502055628,60,53
1502056354,31,58
1502057325,60,48
1502058019,26,34
1502058752,41,64
1502059454,42,31
1502060194,21,39
1502060903,27,52
1502061647,36,50
1502062344,34,18
1502064114,45,44
1502064737,6,823
1502065465,480,25
1502066182,89,50
1502066920,62,58
1502067661,93,66
1502068360,75,46
1502069051,32,66
1502069773,55,53
1502070508,38,58
1502071283,69,48
1502071958,22,46
1502072658,79,35
1502073387,50,37
1502074364,39,66
1502075325,52,98
1502076017,92,50
1502076756,57,75
1502077448,33,43
1502078194,41,62
1502078902,85,38
1502079623,46,52
1502080335,26,53
1502081069,81,41
1502081783,44,57
1502082506,50,65
1502083227,66,40
1502083954,40,56
1502084660,42,49
1502085686,84,63
1502086362,71,30
1502087049,49,39
1502087776,29,72
1502088506,82,42
1502089247,31,47
1502089950,31,42
1502090654,42,68
1502091393,79,119
1502092104,129,41
1502092888,31,56
1502093549,46,39
1502094265,46,171
1502094971,193,44
1502095721,47,65
1502096536,72,45
1502097411,42,57
1502098092,48,53
1502098834,81,38
1502099539,33,48
1502100272,37,66
1502101248,71,51
1502101941,39,52
1502102664,66,34
1502103396,37,57
1502104134,50,60
1502104816,51,81
1502105563,112,33
1502106255,41,49
1502106992,42,62
1502107964,80,58
1502108651,30,64
1502109389,62,45
1502110094,72,36
1502110919,51,43
1502111810,57,74
1502112770,76,85
1502113450,73,47
1502114187,42,121
1502114892,102,63
1502115642,72,54
1502116348,52,44
1502117067,24,44
1502117783,67,43
