DateTime,AddedIPs,RemovedIPs
1501509175,234,56
1501510205,166,72
1501511285,211,0
1501512305,238,145
1501514045,386,61
1501515006,264,99
1501515905,179,0
1501516565,176,0
1501517407,178,130
1501519208,401,159
1501520425,0,21448
1501521244,21834,0
1501522505,257,108
1501524845,366,121
1501525806,172,118
1501526705,141,47
1501527990,164,81
1501528805,44,1
1501529705,46,140
1501531185,92,155
1501532105,55,5
1501533006,53,134
1501533906,55,38
1501535645,101,102
1501536605,58,144
1501537805,67,0
1501539005,76,143
1501539245,8,0
1501540206,58,172
1501540926,46,39
1501541765,56,1
1501542605,47,79
1501543685,50,0
1501545641,0,22218
1501546505,22143,0
1501547285,70,0
1501549805,206,256
1501550885,82,1
1501551959,85,161
1501552899,57,81
1501553706,46,0
1501554606,46,176
1501555512,36,38
1501557304,74,78
1501558206,38,134
1501559106,50,39
1501560605,68,87
1501561685,49,0
1501562527,34,127
1501563580,51,72
1501564505,39,5
1501565285,24,1
1501566305,37,115
1501567627,69,83
1501569606,155,120
1501570565,161,4
1501571405,129,79
1501572484,203,0
1501573327,155,602
1501574129,158,0
1501575005,126,183
1501576085,236,0
1501577108,291,321
1501578064,263,64
1501578914,242,0
1501579806,246,98
1501580633,167,53
1501582206,318,65
1501583079,174,0
1501584009,195,134
1501584905,264,2
1501585242,71,62
1501586045,215,1
1501587014,197,119
1501587726,120,50
1501589405,264,92
1501590605,178,85
1501592544,243,91
1501593339,95,0
1501594206,110,76
1501594928,87,27
1501595809,126,0
1501596605,121,55
1501597685,127,1
1501599005,167,113
1501600444,152,71
1501601405,114,88
1501602306,103,26
1501604045,207,44
1501604885,117,0
1501605696,116,119
1501606712,133,71
1501607656,98,6
1501608485,110,0
1501609306,88,140
1501610165,93,0
1501611005,88,97
1501612805,193,146
1501613711,120,0
1501614605,100,58
1501615508,95,0
1501616408,104,122
1501617366,105,1
1501618206,91,75
1501618446,29,0
1501619384,111,132
1501620905,168,55
1501621805,72,97
1501623727,182,136
1501624537,70,0
1501625405,79,69
1501626606,101,94
1501627511,64,43
1501628445,65,65
1501629245,65,0
1501630085,66,1
1501631106,98,115
1501632605,108,65
1501633685,84,0
1501635122,80,156
1501636205,52,69
1501637405,69,84
1501638693,70,39
1501639805,49,83
1501640745,50,0
1501641605,61,156
1501643155,108,81
1501644005,43,1
1501644988,66,102
1501645326,13,32
1501646535,93,64
1501647608,73,0
1501648808,94,130
1501649759,59,1
1501650605,73,62
1501651806,88,101
1501652705,66,54
1501653365,40,0
1501654205,55,110
1501655406,64,133
1501656217,60,43
1501657805,99,75
1501659012,110,109
1501660505,108,35
1501661406,49,102
1501662489,75,0
1501664437,156,724
1501665305,42,2
1501666205,46,244
1501666928,47,119
1501668605,102,426
1501670090,110,392
1501671527,297,317
1501672505,192,33
1501673406,160,560
1501674313,44,1
1501674965,56,0
1501675806,63,311
1501676046,16,0
1501677015,83,313
1501677729,58,108
1501678565,77,0
1501679401,102,226
1501680485,114,1
1501681327,106,295
1501682165,75,0
1501683005,56,413
1501684087,51,1
1501685440,90,547
1501686413,60,278
1501687206,54,1
1501688162,70,390
1501690113,126,412
1501691110,74,1
1501693245,0,23067
1501694106,22616,0
1501695006,75,287
1501695863,62,93
1501697645,195,182
1501698606,83,79
1501699602,77,37
1501700600,89,80
1501701245,50,0
1501702085,64,0
1501703108,91,164
1501704472,104,65
1501706386,152,136
1501708445,136,65
1501709390,80,84
1501710128,66,38
1501711807,114,73
1501713006,79,92
1501714565,88,41
1501715405,62,85
1501717328,140,176
1501718442,73,95
1501719305,58,0
1501720205,55,169
1501721110,75,59
1501722210,102,78
1501722845,49,0
1501723714,72,1
1501724525,64,121
1501726205,158,39
1501728129,237,109
1501729186,97,41
1501730045,76,10
1501731005,64,81
1501732266,113,23
1501733405,108,56
1501734492,89,0
1501735332,64,98
1501737005,151,52
1501738205,103,71
1501739107,77,85
1501739765,68,1
1501740602,0,23410
1501741691,23395,0
1501743205,149,432
1501744205,95,189
1501745493,146,305
1501746313,69,119
1501748045,151,234
1501749606,153,524
1501750649,84,1
1501751645,89,195
1501752607,69,378
1501753517,0,22023
1501754445,21698,0
1501755314,46,0
1501756085,44,2
1501757023,46,388
1501757766,56,0
1501758611,139,285
1501759695,216,0
1501761365,249,362
1501762215,80,129
1501763411,133,230
1501764131,78,0
1501766409,250,242
1501766894,59,0
1501768760,208,423
1501769706,96,9
1501770606,85,209
1501771334,56,70
1501772165,81,0
1501773006,70,136
1501774086,110,1
1501774974,71,306
1501776606,190,153
1501778527,177,272
1501779580,112,116
1501780505,77,10
1501781406,107,180
1501783805,275,235
1501784883,0,21051
1501785906,21022,0
1501787644,130,140
1501788573,0,21012
1501790867,20848,0
1501792218,104,150
1501792927,49,67
1501793777,58,0
1501794608,60,111
1501795510,78,0
1501796405,101,196
1501797365,87,0
1501798446,131,115
1501799291,76,0
1501801660,197,333
1501803735,174,185
1501804631,78,0
1501805683,76,74
1501806487,68,0
1501808340,158,202
1501809305,101,4
1501810214,91,105
1501811242,125,64
1501812846,163,114
1501813812,99,118
1501814710,116,35
1501816216,162,104
1501817286,112,1
1501818965,187,196
1501819813,86,106
1501821731,191,219
1501824009,272,80
1501825205,130,166
1501826105,85,2
1501827018,76,82
1501827911,86,0
1501828929,113,189
1501829765,80,0
1501830613,89,94
1501830845,29,0
1501831834,114,123
1501832708,106,49
1501834208,286,120
1501835383,182,91
1501836126,100,47
1501837073,150,0
1501837931,136,79
1501838974,102,113
1501839906,117,102
1501841418,366,294
1501842308,208,1
1501843206,190,341
1501845010,253,129
1501846244,193,171
1501848619,392,193
1501849833,189,219
1501851904,291,191
1501852805,119,0
1501853709,116,102
1501854710,138,66
1501855812,135,82
1501857006,113,117
1501858505,165,66
1501859399,81,80
1501860483,110,0
1501861280,99,175
1501862442,139,85
1501863306,100,1
1501864653,163,174
1501865765,113,53
1501866608,110,137
1501868526,0,23299
1501869365,23385,0
1501870210,84,110
1501870445,18,0
1501871414,95,150
1501872128,72,65
1501874044,188,82
1501875014,90,141
1501875906,0,23384
1501877645,23533,0
1501878591,69,164
1501879507,90,62
1501881007,120,97
1501882223,98,143
1501883266,106,0
1501884468,124,127
1501885817,114,126
1501886705,86,61
1501888445,155,103
1501889412,76,162
1501890132,65,49
1501890964,71,0
1501891814,83,136
1501893726,179,188
1501895645,185,119
1501896492,65,0
1501897334,96,199
1501899245,183,229
1501900092,83,0
1501900932,79,214
1501903205,247,133
1501903695,32,0
1501904711,95,167
1501906211,178,185
1501907272,0,23548
1501908131,23535,0
1501909651,115,146
1501911731,188,158
1501912565,74,0
1501913415,71,185
1501914620,79,212
1501915333,69,72
1501917246,211,131
1501918222,108,188
1501919111,95,1
1501919765,80,0
1501920611,92,170
1501921498,64,0
1501922405,96,195
1501922527,16,0
1501924213,329,96
1501925095,92,0
1501926126,172,263
1501926965,141,0
1501928046,115,119
1501929007,85,389
1501929730,52,123
1501931406,162,168
1501932488,0,23425
1501933506,23572,0
1501935017,187,131
1501936085,125,0
1501936933,86,232
1501938610,162,212
1501939512,67,1
1501940405,115,190
1501941373,90,0
1501942211,71,170
1501943294,90,0
1501945242,196,391
1501946105,79,0
1501947021,80,183
1501947732,58,42
1501948565,81,0
1501949408,85,123
1501949645,25,0
1501951206,148,249
1501952166,82,0
1501953245,82,110
1501954215,64,209
1501954927,66,62
1501955765,90,0
1501956613,83,88
1501957505,76,0
1501958705,111,101
1501960029,92,136
1501961419,96,119
1501962307,86,38
1501963648,115,76
1501967089,272,354
1501968005,80,1
1501968905,71,173
1501971245,170,155
1501972086,54,0
1501973209,98,185
1501974616,96,133
1501975806,102,117
1501976706,55,0
1501978471,121,163
1501979419,64,148
1501980312,79,86
1501981690,0,23244
1501982862,23346,0
1501984163,96,245
1501985086,82,139
1501986005,76,0
1501987337,114,269
1501989305,137,147
1501990805,116,272
1501992620,137,135
1501993697,88,0
1501995365,137,261
1501996211,65,113
1501996445,14,0
1501997414,64,168
1501998322,73,71
1501999816,101,154
1502001135,96,179
1502001730,61,91
1502002565,71,1
1502003405,89,128
1502005459,163,263
1502007022,125,134
1502008207,100,170
1502010621,204,316
1502011685,84,0
1502014218,243,673
1502015104,78,0
1502016007,85,272
1502017805,138,266
1502021080,281,549
1502022005,79,0
1502022485,50,0
1502024445,171,504
1502025245,64,0
1502026212,86,194
1502027201,0,21200
1502028850,21227,0
1502029727,76,0
1502030718,80,231
1502031675,76,141
1502032505,70,1
1502033415,79,182
1502034305,92,0
1502035585,107,197
1502036405,70,1
1502037305,72,183
1502037737,33,77
1502040006,179,175
1502040906,82,162
1502041850,76,0
1502043016,119,177
1502044931,172,220
1502046855,183,110
1502047806,90,170
1502050445,215,158
1502051415,76,146
1502052306,81,53
1502053750,100,106
1502055005,102,133
1502055913,72,55
1502056565,45,0
1502057405,69,101
1502059091,161,132
1502060970,147,149
1502061905,90,0
1502062936,77,209
1502063765,70,1
1502064612,65,112
1502065806,117,147
1502066706,76,85
1502068205,117,109
1502069705,118,142
1502070861,96,57
