DateTime,AddedIPs,RemovedIPs
1501454425,18,30
1501455380,18,7
1501456279,18,16
1501457306,14,5
1501458897,18,26
1501459832,15,17
1501461031,13,21
1501461924,11,8
1501463661,16,17
1501464501,17,7
1501465523,18,32
1501467028,20,20
1501468105,11,8
1501469726,26,391
1501470860,17,15
1501471707,14,10
1501472728,14,20
1501474231,17,21
1501476995,35,23
1501477835,12,18
1501478900,13,7
1501480582,20,34
1501481432,12,22
1501482502,11,5
1501485031,28,38
1501486101,17,8
1501487127,19,33
1501488632,17,24
1501490550,24,27
1501492461,26,13
1501493429,10,20
1501494327,11,13
1501495652,26,20
1501497632,393,14
1501497753,22,0
1501499732,22,26
1501500626,14,10
1501501530,13,5
1501502187,6,8
1501504068,32,28
1501505964,24,35
1501506879,17,7
1501507826,15,17
1501509189,17,6
1501510228,19,17
1501511302,15,14
1501512331,20,40
1501514067,25,15
1501515027,15,25
1501515926,13,4
1501516580,12,6
1501517450,17,17
1501519234,24,32
1501520469,21,17
1501521259,9,10
1501522528,18,17
1501524863,20,30
1501525832,19,24
1501526733,20,13
1501528008,18,12
1501528831,14,7
1501529731,10,22
1501531265,22,39
1501533035,27,38
1501533938,15,14
1501535666,25,11
1501536627,15,14
1501537820,22,8
1501539028,31,21
1501539261,7,1
1501540227,23,18
1501540952,11,6
1501541780,16,3
1501542638,15,17
1501543700,14,6
1501545662,31,28
1501546530,15,8
1501547301,15,3
1501549831,20,25
1501550901,10,11
1501551991,14,24
1501552927,8,13
1501553730,9,11
1501554636,10,9
1501555533,8,11
1501556522,15,11
1501558231,17,22
1501559133,16,6
1501560636,11,18
1501561701,14,4
1501562558,9,16
1501564530,18,10
1501565306,9,2
1501566336,9,21
1501567706,12,13
1501570592,34,29
1501571433,13,20
1501572511,23,3
1501573350,13,22
1501574159,7,86
1501575038,20,9
1501576100,16,7
1501577145,9,26
1501578099,14,12
1501578945,9,11
1501579833,15,26
1501580667,14,7
1501582233,20,17
1501583109,15,6
1501584033,12,32
1501584921,12,8
1501585275,3,14
1501586067,14,7
1501587038,15,21
1501587752,9,6
1501589433,16,19
1501590638,16,14
1501592580,17,19
1501594955,24,26
1501595833,8,8
1501596636,19,20
1501597706,12,8
1501599021,31,32
1501600459,80,15
1501601431,20,18
1501602339,11,20
1501604913,26,15
1501605724,10,32
1501606727,18,12
1501607687,10,10
1501608506,10,9
1501609334,13,19
1501610189,7,8
1501611037,11,15
1501612828,15,25
1501613735,29,2
1501614631,22,16
1501615536,14,5
1501616441,8,99
1501617381,11,5
1501618462,17,20
1501619418,15,23
1501620921,22,17
1501621832,11,22
1501624552,28,24
1501625431,6,25
1501626635,16,22
1501627541,5,16
1501628477,11,21
1501629260,13,6
1501630100,18,7
1501632627,18,30
1501633699,12,6
1501635151,11,23
1501636235,13,16
1501637431,59,9
1501638709,26,11
1501639836,8,22
1501640775,15,8
1501641633,14,25
1501643183,20,19
1501645358,20,44
1501646556,24,30
1501647640,18,17
1501649774,31,32
1501650636,16,26
1501651829,28,22
1501652734,13,16
1501653380,12,9
1501654232,14,21
1501655428,17,19
1501656250,16,15
1501657835,29,23
1501659031,22,27
1501660520,28,20
1501661433,13,19
1501662500,20,13
1501665330,60,57
1501666238,21,26
1501666954,12,14
1501668637,28,27
1501670111,31,25
1501671548,25,27
1501672532,13,8
1501673433,14,31
1501674337,13,16
1501674991,13,8
1501675838,16,23
1501676072,7,4
1501677053,17,20
1501677763,9,58
1501678580,22,9
1501679427,19,12
1501680510,31,11
1501681349,17,28
1501682177,14,7
1501683035,18,30
1501684112,20,11
1501685462,20,39
1501686451,21,20
1501687825,21,22
1501690138,41,36
1501691138,19,13
1501692336,35,35
1501693277,19,19
1501694129,32,11
1501695034,70,26
1501695892,43,19
1501697660,30,35
1501698634,16,24
1501699624,17,12
1501701260,33,28
1501702100,7,9
1501703133,15,41
1501704499,22,29
1501706401,26,33
1501708460,35,33
1501709422,48,28
1501710150,25,14
1501711837,45,23
1501713033,24,34
1501714580,29,32
1501715435,25,26
1501717354,41,40
1501719328,42,27
1501720225,25,25
1501721138,26,13
1501722243,31,21
1501722866,15,11
1501723729,20,18
1501724553,14,26
1501726233,38,17
1501728159,46,33
1501730060,39,27
1501731028,17,29
1501732285,29,21
1501733432,17,23
1501734517,25,9
1501735361,16,14
1501737035,28,27
1501738229,32,19
1501739134,20,15
1501739789,18,5
1501740627,26,22
1501741718,23,10
1501743221,33,40
1501744229,34,17
1501746348,101,31
1501748061,36,35
1501749635,26,25
1501750666,31,17
1501751667,23,18
1501752639,18,32
1501753552,18,18
1501754479,13,22
1501755339,16,13
1501756120,14,9
1501757059,9,27
1501757790,24,11
1501758651,18,21
1501758860,17,1
1501759733,34,7
1501761382,47,33
1501762242,15,17
1501763441,22,22
1501764158,17,9
1501766927,42,37
1501768787,36,51
1501769734,15,10
1501770634,39,30
1501772193,40,25
1501773035,13,20
1501774115,25,12
1501775003,15,33
1501776631,34,30
1501778557,37,36
1501779595,24,19
1501780533,20,10
1501781429,21,14
1501783837,52,50
1501784893,24,15
1501785936,19,40
1501787659,32,22
1501788587,18,31
1501790892,54,36
1501792238,38,23
1501792957,19,14
1501793792,15,13
1501794633,11,8
1501795541,26,9
1501796430,24,29
1501797385,20,15
1501798473,30,13
1501799323,15,11
1501801688,39,46
1501803763,35,22
1501804650,51,6
1501805698,9,10
1501806517,12,11
1501808369,26,41
1501809332,16,14
1501810246,21,21
1501811279,21,25
1501812862,25,39
1501813853,17,19
1501814741,21,15
1501816238,28,22
1501817315,26,14
1501818979,23,37
1501819834,29,20
1501821775,28,35
1501823422,32,36
1501825237,33,33
1501826123,20,9
1501827054,15,21
1501828797,37,29
1501830656,34,16
1501830870,6,0
1501831856,34,18
1501832752,23,17
1501834239,123,38
1501835425,89,27
1501836145,40,22
1501837125,69,21
1501837957,59,11
1501838998,47,26
1501839934,46,15
1501841458,57,19
1501842346,25,8
1501843245,24,15
1501845055,62,26
1501846272,79,21
1501848658,79,58
1501849885,31,31
1501851951,40,45
1501852832,27,10
1501853729,13,24
1501854725,50,19
1501855836,19,21
1501857036,25,31
1501858525,19,18
1501859436,16,16
1501860516,8,15
1501861539,28,38
1501862475,15,38
1501863343,21,12
1501864668,24,36
