DateTime,AddedIPs,RemovedIPs
1501978805,2,40
1501979120,1,47
1501980026,95,97
1501980610,20,26
1501981243,12,86
1501981807,23,99
1501982131,2,95
1501982708,54,13
1501983309,49,19
1501983904,47,4
1501984507,8,8
1501985108,4,11
1501985704,5,6
1501986305,4,7
1501986904,3,5
1501987207,3,4
1501987808,8,16
1501988406,12,9
1501989005,6,8
1501989310,1,15
1501989909,7,10
1501990519,2,11
1501991116,9,11
1501991712,10,11
1501992311,5,12
1501992906,8,6
1501993219,2,16
1501993805,3,8
1501994407,4,34
1501995004,5,4
1501995308,1,35
1501995904,4,7
1501996504,11,9
1501996809,1,81
1501997405,7,13
1501998007,17,64
1501998604,44,8
1501998909,2,106
1501999505,3,11
1502000105,2,12
1502000709,17,89
1502001306,11,79
1502001905,43,13
1502002509,4,81
1502003105,37,22
1502003705,15,25
1502004305,25,14
1502004904,4,9
1502005505,6,7
1502006104,60,9
1502006407,1,6
1502007005,30,9
1502007605,17,17
1502008204,6,6
1502008805,25,11
1502009404,41,10
1502010007,35,53
1502010604,6,4
1502011206,14,42
1502012109,25,88
1502012705,28,75
1502013304,20,3
1502013607,5,35
1502014206,8,57
1502014804,10,7
1502015406,9,18
1502016013,1,13077
1502016608,12972,18
1502017205,28,6
1502017807,8,58
1502018109,15,84
1502018708,95,160
1502019304,50,48
1502019608,7,34
1502020205,28,27
1502020804,3,4
1502021106,4,39
1502021708,84,112
1502022306,78,60
1502022906,8,26
1502024106,68,4548
1502024704,102,34
1502025303,12,34
1502025906,30,39
1502026504,4,23
1502027104,32,10
1502027703,11,7
1502028304,18,6
1502028903,55,17
1502029506,6,41
1502030104,4,16
1502030705,81,19
1502031305,61,11
1502031904,46,4
1502032504,1,9
1502033104,43,9
1502033708,3,53
1502034304,46,45
1502034906,55,46
1502035505,54,32
1502036104,13,8
1502037003,71,62
1502037607,105,107
1502038203,3,31
1502038807,118,48
1502039406,3,40
1502040006,63,56
1502040608,54,86
1502041206,7,57
1502041805,30,40
1502042404,55,9
1502043307,112,91
1502043903,25,66
1502044207,175,35
1502044804,53,51
1502045704,197,103
1502046307,73,67
1502046904,8,5
1502047208,99,89
1502047808,57,106
1502048404,6,13
1502049006,19,31
1502049608,151,62
1502050203,98,9
1502050804,52,7
1502051106,55,44
1502052007,103,84
1502052613,99,147
1502053204,9,5
1502053804,53,9
1502054407,55,53
1502055007,6,52
1502055608,46,50
1502056208,54,55
1502056808,6,49
1502057714,42,104
1502058308,12,58
1502058904,51,5
1502059505,17,9
1502060107,7,10
1502060410,3,89
1502061012,68,60
1502061603,1,97
1502062206,105,69
1502062804,2,4
1502063106,2,49
1502063706,55,117
1502064304,12,9
1502064904,133,7
1502065503,5,2
1502066103,6,8
1502066407,54,49
1502067004,149,57
1502067607,8,14
1502068204,67,23
1502068806,53,52
1502069405,54,7
1502070007,51,93
1502070603,3,4
1502071204,6,5
1502071803,9,4
1502072404,6,6
1502073003,8,2
1502073602,8,3
1502074203,17,10
1502074506,2,10
1502075104,4,8
1502075703,6,6
1502076306,1,7
1502076904,4,2
1502077505,7,4
1502078105,4,16
1502078704,3,8
1502079305,5,8
1502079904,17,8
1502080504,4,7
1502081104,2,3
1502081704,37,10
1502082304,45,4
1502082904,43,14
1502083206,1,13
1502083804,6,11
1502084405,44,16
1502085010,6,44
1502085606,41,4
1502086204,103,4
1502086805,9,18
1502087404,11,9
1502088005,9,14
1502088309,29,49
1502088902,26,6
1502089508,34,39
1502090105,109,22
1502090705,16,27
1502091304,8,5
1502091905,30,15
1502092207,3,57
1502092805,7,15
1502093405,5,27
1502094004,104,18
1502094603,51,6
1502094905,10,18
1502095504,15,9
1502095807,2,38
1502096405,29,29
1502097004,5,7
1502097604,10,31
1502098203,8,6
1502098507,20,23
1502099106,59,28
1502099705,25,24
1502100304,63,10
1502100905,17,9
1502101504,20,8
1502102104,5,11
1502102704,15,3
1502103306,61,26
1502103905,29,21
1502104504,131,7
1502104806,55,55
1502105409,15,86
1502106004,40,10
1502106605,10,32
1502107205,14,5
1502107806,16,7
1502108407,11,89
1502109003,19,69
1502109606,14,10
1502110203,8,47
1502110809,52,99
1502111404,16,10
1502112005,20,10
1502112604,7,28
1502113205,55,29
1502113805,71,24
1502114404,5,23
1502115007,51,60
1502115604,62,11
1502116204,115,5
1502116805,18,6
1502117110,7,75
1502117704,11,53
1502118306,10,50
1502118904,6,3
1502119207,64,42
1502119804,12,4
1502120409,47,43
1502121004,58,3
1502121610,52,103
1502122204,7,6
1502122506,89,12
1502123104,248,14
