DateTime,AddedIPs,RemovedIPs
1501622924,52,29
1501623877,22,24
1501624909,51,20
1501626029,54,58
1501626988,21,16
1501627944,46,37
1501628920,26,31
1501629861,47,24
1501630829,24,30
1501631812,48,35
1501632788,28,36
1501633723,46,23
1501634663,21,31
1501635689,26,44
1501636622,18,30
1501637553,59,39
1501638530,41,34
1501639488,29,47
1501640460,25,16
1501641402,32,39
1501642348,55,7
1501643320,25,98
1501644285,48,3
1501645229,45,36
1501646201,44,40
1501647160,35,30
1501648121,42,41
1501649061,44,46
1501650122,20,20
1501651216,39,32
1501652202,41,46
1501653151,58,5
1501654111,25,51
1501655062,52,29
1501656055,57,29
1501657002,35,33
1501657954,16,2
1501658931,57,74
1501659866,25,2
1501660930,44,57
1501661904,32,40
1501663000,39,44
1501663946,41,16
1501664916,32,7
1501665861,48,56
1501666830,29,5
1501667808,35,39
1501668762,22,26
1501669720,47,26
1501670665,33,6
1501671689,54,47
1501672607,17,19
1501673554,38,21
1501674528,42,30
1501675485,34,21
1501676435,29,28
1501677401,39,22
1501678357,35,36
1501679359,30,35
1501680261,40,42
1501681227,15,18
1501682212,38,35
1501683184,20,27
1501684123,43,18
1501685063,60,30
1501686109,36,27
1501687021,28,28
1501687970,33,30
1501688923,22,29
1501689884,34,32
1501690859,26,27
1501691801,18,35
1501692749,27,36
1501693723,30,38
1501694684,35,26
1501696155,65,38
1501697072,18,30
1501698061,20,30
1501699248,42,75
1501700196,44,42
1501701172,29,46
1501702102,35,3
1501703082,32,56
1501704072,44,46
1501704985,42,39
1501705978,37,34
1501706904,34,42
1501708141,50,31
1501709061,45,40
1501710056,57,46
1501711014,48,44
1501711968,24,3
1501712921,53,50
1501713879,26,15
1501714892,42,49
1501716026,55,26
1501717264,35,47
1501718185,43,28
1501719191,42,30
1501720122,26,28
1501721080,28,52
1501722107,37,30
1501723013,23,29
1501723974,70,29
1501724920,36,38
1501725901,31,26
1501726865,26,20
1501727788,28,32
1501728788,29,19
1501729695,34,5
1501730659,50,59
1501731650,22,25
1501732620,39,40
1501733592,14,30
1501734515,51,23
1501735467,25,1
1501736578,48,63
1501737617,28,2
1501738593,25,35
1501739563,56,42
1501740777,45,60
1501741726,33,41
1501742677,29,44
1501743667,28,26
1501744595,41,64
1501745548,24,4
1501746531,36,59
1501747488,36,41
1501748433,35,2
1501749412,33,59
1501750353,27,22
1501751325,35,25
1501752276,37,21
1501753230,20,1
1501754220,47,56
1501755151,24,4
1501756128,31,44
1501757066,32,25
1501758106,30,14
1501759216,25,22
1501760202,17,21
1501761145,34,30
1501762112,10,4
1501763061,22,22
1501764027,26,29
1501764984,35,27
1501765983,34,54
1501766903,18,3
1501767861,19,32
1501768870,33,38
1501769805,16,28
1501770755,22,15
1501771737,20,45
1501772671,27,25
1501773634,17,26
1501774612,31,38
1501775551,31,28
1501776496,12,15
1501777463,22,29
1501778416,10,11
1501779714,23,52
1501780841,20,36
1501781784,16,15
1501782766,37,49
1501783868,15,16
1501784903,29,43
1501785855,25,20
1501786883,36,21
1501787815,17,30
1501788769,43,37
1501789707,16,22
1501790927,24,18
1501791878,34,30
1501792847,18,18
1501793796,36,39
1501794753,17,23
1501795723,38,25
1501796685,17,23
1501797703,43,29
1501798616,19,27
1501799571,39,36
1501800524,28,19
1501801473,33,20
1501802425,9,34
1501803413,23,27
1501804364,43,46
1501805320,13,17
1501806283,36,29
1501807249,15,17
1501808193,39,25
1501809168,10,19
1501810102,39,34
1501811073,17,26
1501812088,24,31
1501813013,16,36
1501813950,30,30
1501814939,29,43
1501815873,42,35
1501816830,35,4
1501817839,24,54
1501818746,54,5
1501819731,29,92
1501820670,35,6
1501821627,9,30
1501822613,50,70
1501823548,4,2
1501824521,33,42
1501825472,21,63
1501826501,42,5
1501827403,40,62
1501828349,34,26
1501829329,36,58
1501830282,42,55
1501831227,26,35
1501832201,20,39
1501833157,49,37
1501834144,28,45
1501835064,34,22
1501836047,23,30
1501836999,38,42
1501837981,11,15
1501838920,46,35
1501839865,15,34
1501840910,36,23
1501841824,30,30
1501842749,60,38
1501843723,38,39
1501844926,41,36
1501845866,44,29
1501846837,44,27
1501847803,37,45
1501848772,26,8
1501849707,46,64
1501850677,32,27
1501851679,34,42
1501852589,24,38
1501853577,33,34
1501854507,31,27
1501855469,35,37
1501856455,24,33
1501857386,24,47
1501858363,38,61
1501859313,29,39
1501860263,27,37
1501861238,24,29
1501862201,25,56
1501863153,23,3
1501864131,31,48
1501865064,23,5
1501866105,25,57
1501867021,21,24
1501867965,25,33
1501868921,23,25
1501869872,25,27
1501870830,30,36
1501871812,24,16
1501872751,24,55
1501873717,18,2
1501874678,50,43
1501875643,14,10
1501876603,37,47
1501877586,14,10
1501878523,39,28
1501879462,27,19
1501880514,17,26
1501881616,13,21
1501882585,13,27
1501883553,23,30
1501884550,12,12
1501885463,24,29
1501886446,11,21
1501887401,41,67
1501888378,17,20
1501889320,33,25
1501890275,17,27
1501891295,27,30
1501892222,14,20
1501893149,19,29
1501894139,18,42
1501895071,13,23
1501896054,23,33
1501897012,10,16
1501897958,35,54
1501898924,28,13
1501899871,34,48
1501900843,11,13
1501901815,30,49
1501902755,19,18
1501903728,36,39
1501904662,26,29
1501905680,21,25
1501906606,18,37
1501907574,34,25
1501908525,28,62
