DateTime,AddedIPs,RemovedIPs
1501763061,936,936
1501764027,492,492
1501764984,1081,1081
1501765983,327,327
1501766903,803,803
1501767861,558,558
1501768870,840,840
1501769805,485,485
1501770755,847,847
1501771737,705,705
1501772671,826,826
1501773634,587,587
1501774612,874,874
1501775551,1231,1231
1501776496,358,358
1501777463,873,873
1501778416,464,464
1501779714,972,972
1501780841,571,571
1501781784,728,728
1501782766,948,948
1501783868,440,440
1501784903,792,792
1501785855,659,659
1501786883,999,999
1501787815,375,375
1501788769,915,915
1501789707,657,657
1501790927,944,944
1501791878,1112,1112
1501792847,312,312
1501793796,858,858
1501794753,443,443
1501795723,792,792
1501796685,442,442
1501797703,1269,1269
1501798616,382,382
1501799571,925,925
1501800524,714,714
1501801473,828,828
1501802425,616,616
1501803413,673,673
1501804364,1086,1086
1501805320,323,323
1501806283,1140,1140
1501807249,307,307
1501808193,1371,1371
1501809168,207,207
1501810102,1279,1279
1501811073,652,652
1501812088,581,581
1501813013,254,254
1501813950,873,873
1501814939,628,628
1501815873,873,873
1501816830,745,745
1501817839,729,729
1501818746,1378,1378
1501819731,234,234
1501820670,1133,1133
1501821627,284,284
1501822613,1167,1167
1501823548,363,363
1501824521,1100,1100
1501825472,384,384
1501826501,1061,1061
1501827403,1142,1142
1501828349,908,908
1501829329,758,758
1501830282,1076,1076
1501831227,776,776
1501832201,588,588
1501833157,1080,1080
1501834144,390,390
1501835064,927,927
1501836047,482,482
1501836999,1273,1273
1501837981,258,258
1501838920,1196,1196
1501839865,533,533
1501840910,839,839
1501841824,479,479
1501842749,970,970
1501843723,739,739
1501844926,1264,1264
1501845866,1173,1173
1501846837,1199,1199
1501847803,1103,1103
1501848772,796,796
1501849707,994,994
1501850677,668,668
1501851679,912,912
1501852589,388,388
1501853577,969,969
1501854507,678,678
1501855469,892,892
1501856455,580,580
1501857386,530,530
1501858363,932,932
1501859313,609,609
1501860263,765,765
1501861238,747,747
1501862201,885,885
1501863153,510,510
1501864131,935,935
1501865064,581,581
1501866105,825,825
1501867021,410,410
1501867965,814,814
1501868921,647,647
1501869872,907,907
1501870830,762,762
1501871812,523,523
1501872751,890,890
1501873717,770,770
1501874678,959,959
1501875643,400,400
1501876603,1064,1064
1501877586,548,548
1501878523,893,893
1501879462,712,712
1501880514,782,782
1501881616,534,534
1501882585,525,525
1501883553,766,766
1501884550,592,592
1501885463,841,841
1501886446,306,306
1501887401,1194,1194
1501888378,694,694
1501889320,978,978
1501890275,889,889
1501891295,956,956
1501892222,220,220
1501893149,689,689
1501894139,731,731
1501895071,700,700
1501896054,844,844
1501897012,548,548
1501897958,869,869
1501898924,745,745
1501899871,1140,1140
1501900843,250,250
1501901815,1039,1039
1501902755,448,448
1501903728,1086,1086
1501904662,522,522
1501905680,779,779
1501906606,375,375
1501907574,912,912
1501908525,638,638
1501909475,852,852
1501910431,698,698
1501911417,700,700
1501912345,1150,1150
1501913329,573,573
1501914271,1364,1364
1501915243,380,380
1501916221,1135,1135
1501917155,565,565
1501918120,1207,1207
1501919067,753,753
1501920041,846,846
1501920995,510,510
1501921943,901,901
1501922915,648,648
1501923875,744,744
1501924844,653,653
1501925803,666,666
1501926747,839,839
1501927736,550,550
1501928688,1339,1339
1501929647,621,621
1501930615,1033,1033
1501931552,678,678
1501932542,912,912
1501933467,1019,1019
1501934496,551,551
1501935407,744,744
1501936367,852,852
1501937323,528,528
1501938279,814,814
1501939227,647,647
1501940200,698,698
1501941161,721,721
1501942129,383,383
1501943064,979,979
1501944030,208,208
1501945018,770,770
1501945952,375,375
1501946915,925,925
1501947876,621,621
1501948925,897,897
1501950040,715,715
1501950984,711,711
1501951958,630,630
1501952922,469,469
1501953862,906,906
1501954843,427,427
1501955794,1018,1018
1501956766,308,308
1501957705,842,842
1501958674,620,620
1501959657,1111,1111
1501960578,452,452
1501961564,884,884
1501962508,612,612
1501963502,766,766
1501964427,725,725
1501965419,777,777
1501966344,521,521
1501967327,366,366
1501968280,1047,1047
1501969231,294,294
1501970207,876,876
1501971579,757,757
1501972589,536,536
1501973534,904,904
1501974518,873,873
1501975464,492,492
1501976687,731,731
1501977656,1027,1027
1501978605,524,524
1501979567,949,949
1501980512,552,552
1501981486,694,694
1501982443,734,734
1501983405,660,660
1501984348,1175,1175
1501985332,467,467
1501986269,995,995
1501987239,713,713
1501988186,977,977
1501989168,265,265
1501990122,791,791
1501991063,587,587
1501992064,872,872
1501993011,659,659
1501993959,922,922
1501994910,685,685
1501995885,1006,1006
1501996832,870,870
1501997808,671,671
1501998760,1264,1264
1501999733,281,281
1502000671,1060,1060
1502001639,311,311
1502002611,1014,1014
1502003554,829,829
1502004524,941,941
1502005465,627,627
1502006536,1020,1020
1502007628,706,706
1502008584,826,826
1502009544,1225,1225
1502010493,584,584
1502011726,977,977
1502012667,470,470
1502013708,933,933
1502014838,854,854
1502015788,593,593
1502016757,1077,1077
1502017716,759,759
1502018677,1252,1252
1502019628,348,348
1502020588,1179,1179
1502021584,536,536
1502022515,766,766
1502023462,472,472
1502024499,958,958
1502025405,460,460
1502026350,866,866
1502027331,538,538
1502028272,690,690
1502029230,775,775
1502030464,652,652
1502031723,1360,1360
1502032830,915,915
1502033795,465,465
1502034747,918,918
1502035714,333,333
1502036665,1258,1258
1502037638,294,294
1502038598,1000,1000
1502039560,638,638
1502040504,709,709
1502041461,887,887
1502042498,1058,1058
1502043408,739,739
1502044351,906,906
1502045321,675,675
1502046273,545,545
1502047234,890,890
1502048184,751,751
1502049172,1126,1126
1502050639,700,700
1502051569,836,836
1502052510,454,454
1502053498,869,869
1502054439,1151,1151
1502055390,864,864
1502056383,706,706
1502057335,331,331
1502058265,1283,1283
1502059233,111,111
1502060208,1053,1053
1502061171,402,402
1502062116,795,795
1502063072,1066,1066
1502064124,1189,1189
1502065227,656,656
1502066192,853,853
1502067142,725,725
1502068095,748,748
1502069061,1087,1087
1502070037,316,316
1502070986,1004,1004
1502071969,826,826
1502072904,858,858
1502073868,1060,1060
1502074939,978,978
1502076028,524,524
1502076984,794,794
1502077936,946,946
1502078913,574,574
1502079857,1119,1119
1502080823,390,390
1502081792,1282,1282
1502083237,676,676
1502084190,904,904
1502085158,1164,1164
1502086094,551,551
1502087060,994,994
1502088041,220,220
1502088994,1126,1126
1502089960,550,550
1502090912,1503,1503
1502091869,502,502
1502092905,974,974
1502094028,226,226
1502094981,1229,1229
1502095934,1675,1675
1502096925,626,626
1502097864,1077,1077
1502098845,381,381
1502099804,872,872
1502100762,525,525
1502101715,1025,1025
1502102676,476,476
1502103687,1204,1204
1502104606,233,233
1502105573,808,808
1502106508,1360,1360
1502107483,638,638
1502108448,701,701
1502109399,506,506
1502110356,530,530
1502111322,609,609
1502112261,726,726
1502113235,322,322
1502114199,1026,1026
1502115170,550,550
1502116106,1154,1154
1502117077,440,440
1502118067,969,969
1502118993,1341,1341
1502119962,899,899
1502120906,395,395
1502121877,781,781
1502122844,598,598
1502123812,573,573
1502124759,1027,1027
1502125729,473,473
1502126671,775,775
1502127626,600,600
1502128633,838,838
1502129812,614,614
1502130753,895,895
1502131709,923,923
1502132684,754,754
1502133627,578,578
1502134587,315,315
1502136197,1117,1117
1502137238,589,589
1502138193,595,595
1502139168,1243,1243
1502140129,142,142
1502141050,982,982
1502142048,675,675
1502143000,1001,1001
1502144380,616,616
1502145384,586,586
1502146334,680,680
1502147316,740,740
1502148265,498,498
1502149241,415,415
1502150218,1134,1134
1502151161,662,662
1502152120,930,930
1502153071,1034,1034
1502154086,1308,1308
1502155003,342,342
1502155953,1172,1172
1502156916,1184,1184
1502157888,358,358
1502158826,924,924
1502159798,420,420
1502160756,783,783
1502161746,213,213
1502162662,1160,1160
1502163631,890,890
1502164600,826,826
1502165566,577,577
1502166519,879,879
1502167478,1217,1217
1502168491,1112,1112
1502169400,326,326
1502170364,959,959
1502171306,869,869
1502172285,952,952
1502173231,675,675
1502174197,829,829
1502175201,919,919
1502176130,485,485
1502177068,870,870
1502178028,713,713
1502179018,1144,1144
1502179960,752,752
1502180907,713,713
1502181875,761,761
1502182899,900,900
1502184039,953,953
1502185000,920,920
1502185946,678,678
1502186930,674,674
1502187876,1135,1135
1502188842,462,462
1502189805,1214,1214
1502190756,556,556
1502191703,677,677
1502192676,1236,1236
1502193720,967,967
1502194851,854,854
1502195785,765,765
1502196760,872,872
1502197703,764,764
1502198651,928,928
1502199629,798,798
1502200584,1009,1009
1502201561,680,680
1502202514,635,635
1502203477,534,534
1502204470,967,967
1502205395,321,321
1502206348,822,822
1502207307,1264,1264
1502208274,1315,1315
1502209252,555,555
1502210703,1867,1867
1502211717,611,611
1502212832,876,876
1502213789,434,434
1502214763,726,726
1502215811,260,260
1502216891,1035,1035
1502217860,1068,1068
1502219116,929,929
1502220275,1004,1004
1502221230,342,342
1502222204,1036,1036
1502223161,317,317
1502224111,1101,1101
1502225066,1182,1182
1502226129,847,847
1502227227,483,483
1502228193,785,785
1502229131,801,801
1502230102,685,685
