DateTime,AddedIPs,RemovedIPs
1501336512,0,1
1501338012,1,0
1501343112,1,0
1501347612,1,0
1501351212,1,0
1501354812,1,0
1501360511,0,1
1501365613,0,1
1501366813,0,1
1501367712,0,0
1501368614,1,0
1501373413,44,0
1501373712,68,3
1501374013,67,0
1501374315,67,0
1501374611,19,0
1501375212,90,6
1501375512,41,0
1501375812,30,0
1501376112,33,4
1501376412,65,0
1501376712,24,0
1501377311,83,0
1501377611,70,3
1501378212,135,6
1501378812,77,0
1501379112,52,9
1501379412,62,0
1501379711,60,0
1501380013,52,0
1501380612,79,0
1501381212,97,0
1501381515,61,3
1501382112,140,3
1501382412,87,0
1501382713,75,0
1501383012,60,9
1501383312,74,0
1501383612,55,0
1501383913,44,0
1501384212,58,0
1501384511,99,0
1501384813,115,0
1501385115,92,0
1501385413,76,6
1501385712,64,0
1501386013,78,3
1501386312,107,0
1501386613,88,3
1501387212,184,0
1501387514,102,6
1501387813,77,0
1501388114,55,3
1501388412,75,0
1501389012,154,0
1501389311,95,0
1501389611,81,0
1501389912,66,0
1501390212,79,0
1501390512,81,0
1501390812,97,0
1501391112,89,0
1501391412,99,0
1501392013,181,3
1501392315,66,0
1501392911,161,6
1501393213,85,0
1501393514,68,0
1501393813,72,0
1501394112,70,3
1501394412,66,0
1501394711,11,0
1501395612,12,0
1501395914,9,0
1501399213,2,0
1501407013,0,1
1501407613,0,1
1501410318,0,1
1501418713,1,0
1501419012,0,1
1501421413,0,1
1501424113,1,0
1501424714,99,3
1501425013,72,0
1501425312,33,0
1501425611,36,0
1501425912,24,1
1501426212,29,0
1501426511,49,9
1501426812,40,0
1501427114,17,0
1501427412,17,0
1501428012,78,0
1501428314,36,0
1501428912,56,0
1501429212,32,0
1501429513,64,0
1501429812,35,0
1501430112,27,1
1501430412,39,0
1501430713,31,3
1501431311,33,0
1501431912,46,0
1501432212,26,0
1501432814,62,6
1501433112,87,0
1501433413,51,1
1501433712,58,12
1501434012,23,0
