DateTime,AddedIPs,RemovedIPs
1502010007,34,52
1502010268,10,20
1502010604,5,4
1502011206,11,41
1502012201,30,103
1502012705,28,74
1502013304,20,2
1502014123,11,58
1502014206,8,57
1502014804,9,7
1502015406,8,17
1502016019,9,12053
1502016608,11951,19
1502017205,27,5
1502017945,13,63
1502018109,12,82
1502018708,94,157
1502019304,50,46
1502019847,8,18
1502020205,31,59
1502020804,3,3
1502021106,3,33
1502022055,93,120
1502022306,76,58
1502022906,8,24
1502023944,12,1
1502024106,68,4451
1502024704,94,34
1502025303,11,33
1502025860,9,2
1502025906,28,38
1502026504,3,23
1502027104,32,9
1502027795,16,12
1502028304,18,6
1502028903,54,17
1502029712,10,50
1502030104,4,15
1502030705,79,19
1502031717,67,20
1502031904,46,4
1502032504,1,9
1502033104,43,9
1502033535,10,12
1502033708,3,52
1502034304,45,44
1502034906,53,27
1502035505,54,32
1502036104,13,7
1502036661,5,2
1502037003,68,60
1502037373,10,14
1502037607,104,104
1502038203,3,30
1502038807,114,47
1502039288,11,8
1502039406,3,39
1502040006,55,56
1502040608,52,84
1502041244,11,54
1502041805,30,33
1502042404,55,6
1502043404,111,102
1502043903,22,66
1502044207,169,35
1502044804,569,64
1502045318,8,8
1502045704,186,100
1502046307,69,64
1502046904,8,5
1502047228,5,9
1502047808,152,192
1502048404,6,13
1502049153,19,37
1502049608,150,58
1502050203,96,8
1502051077,62,11
1502051288,6,0
1502052007,156,126
1502052728,94,145
1502052985,9,4
1502053204,9,5
1502053804,53,9
1502054407,52,53
1502054905,6,9
1502055007,6,52
1502055608,43,48
1502056208,52,55
1502056894,8,54
1502057714,39,103
1502058308,12,57
1502058745,10,13
1502058904,49,5
1502059505,9,5
1502060107,5,9
1502060676,8,2
1502061012,71,146
1502061603,226545,39511
1502062206,99,66
1502062583,10,8
1502062804,2,3
1502063106,2,47
1502063706,55,115
1502064522,18,15
1502064904,131,6
1502065503,5,2
1502065940,8,0
1502066103,6,8
1502066427,12,4
1502067004,198,103
1502067607,7,13
1502068357,72,29
1502068806,51,50
1502069405,54,7
1502070007,47,92
1502070249,17,6
1502070603,1,4
1502071204,6,4
1502071803,9,4
1502072448,20,6
1502073003,8,2
1502073602,8,2
1502074361,28,19
1502074506,2,9
1502075104,4,8
1502075703,6,4
1502076263,7,8
1502076306,1,7
1502076904,4,2
1502077505,6,3
1502078190,16,27
1502078704,3,7
1502079305,4,8
1502080118,34,21
1502080594,8,7
1502081104,2,3
1502081704,35,10
1502082077,14,4
1502082304,44,4
1502082904,41,13
1502083206,1,11
1502083950,17,29
1502084405,44,16
1502085010,5,42
1502085606,36,4
1502085868,9,14
1502086204,100,3
1502086805,9,18
1502087404,11,7
1502087773,13,19
1502088005,9,11
1502088309,29,47
1502088902,25,5
1502089702,48,47
1502090454,106,21
1502090705,15,27
1502091304,8,4
1502091616,15,6
1502091905,27,13
1502092207,3,56
1502092805,7,14
1502093546,19,33
1502094004,101,18
1502094603,51,6
1502095232,12,16
1502095452,13,7
1502095504,11,9
1502095807,2,38
1502096419,29,29
1502097407,23,17
1502097604,10,28
1502098203,8,5
1502098507,20,23
1502099325,75,44
1502099705,24,23
1502100304,61,9
1502101244,23,27
1502101504,20,8
1502102104,5,9
1502103176,22,24
1502103306,57,26
1502103905,29,19
1502104504,127,4
1502105065,9,11
1502105409,67,139
1502106004,40,6
1502106605,10,32
1502106987,12,11
1502107205,12,5
1502107806,15,5
1502108407,11,88
1502108906,16,12
1502109003,18,67
1502109606,14,9
1502109865,9,0
1502110203,8,47
1502110913,70,91
1502111404,15,10
1502112005,20,9
1502112765,15,33
1502113205,54,28
1502113805,67,20
1502114404,5,23
