DateTime,AddedIPs,RemovedIPs
1501695722,5,6
1501696321,2,2
1501696921,3,0
1501697522,1,4
1501698722,8,0
1501699321,1,15
1501699922,3,15
1501700521,23,0
1501701121,7,18
1501701722,5,18
1501702922,4,0
1501703521,13,20
1501704121,5,7
1501705321,1,15
1501705922,11,0
1501706521,8,0
1501707122,3,18
1501707721,9,23
1501708321,4,4
1501708922,5,9
1501709522,12,5
1501710122,2,0
1501710722,4,3
1501711322,4,2
1501711921,4,14
1501712521,3,0
1501713722,6,27
1501714322,9,0
1501714921,4,14
1501715522,12,0
1501716122,3,10
1501716721,11,0
1501717322,38,10
1501717921,8,0
1501718522,4,0
1501719122,6,10
1501719722,15,0
1501720321,6,3
1501720922,3,7
1501722121,6,15
1501723322,0,12
1501723922,13,25
1501724522,24,9
1501725122,3,0
1501725721,5,0
1501726922,5,28
1501728122,8,18
1501728722,7,1
1501729321,4,0
1501730521,4,18
1501731121,0,15
1501731722,5,0
1501732322,3,5
1501732921,8,1
1501733521,14,0
1501734122,7,4
1501735322,9,10
1501735921,21,0
1501736522,2,3
1501737121,3,15
1501737721,3,2
1501738322,8,4
1501738921,25,7
1501739522,1,3
1501740121,2,5
1501740721,5,0
1501741322,6,9
1501742521,26,3
1501743121,4,11
1501743722,1,0
1501744321,3,14
1501744922,1,6
1501746122,0,5
1501746722,3,19
1501747322,2,3
1501747922,4,15
1501748521,7,7
1501749122,7,0
1501749721,3,0
1501750321,3,1
1501750922,1,0
1501751521,2,15
1501752122,0,10
1501752723,1,7
1501753321,2,0
1501753921,6,3
1501754521,3,10
1501755122,7,0
1501755721,7,13
1501756322,23,11
1501756922,1,7
1501757521,8,0
1501758121,8,10
1501758721,2,17
1501759321,2,7
1501759921,1,0
1501760521,1,17
1501761721,4,18
1501762321,4,0
1501762922,3,0
1501763522,0,19
1501764121,3,0
1501765321,5,12
1501765921,2,8
1501766522,7,9
1501767721,9,23
1501768922,5,14
1501770122,8,6
1501770721,1,11
1501771322,7,0
1501771921,3,3
1501772521,16,0
1501773122,2,5
1501773722,3,0
