DateTime,AddedIPs,RemovedIPs
1501642321,7,7
1501642922,8,8
1501643522,5,5
1501644122,2,2
1501645321,1,1
1501646521,5,5
1501647722,7,7
1501648922,10,10
1501649521,1,1
1501650121,4,4
1501651321,4,4
1501651921,1,1
1501652522,2,2
1501653721,5,5
1501654921,15,15
1501655521,3,3
1501656122,4,4
1501657323,7,7
1501657921,4,4
1501658522,8,8
1501659121,4,4
1501659721,2,2
1501660322,5,5
1501660921,3,3
1501662122,6,6
1501663321,7,7
1501663922,5,5
1501664522,1,1
1501665721,1,1
1501666921,3,3
1501667522,1,1
1501668123,3,3
1501669321,2,2
1501669921,3,3
1501670521,6,6
1501671121,2,2
1501671721,5,5
1501672321,5,5
1501672921,6,6
1501673521,2,2
1501674122,2,2
1501675321,6,6
1501675922,4,4
1501676522,3,3
1501677722,5,5
1501678921,7,7
1501679522,3,3
1501680122,6,6
1501680722,3,3
1501682522,13,13
1501683121,3,3
1501683722,8,8
1501684922,4,4
1501685522,8,8
1501686121,7,7
1501686721,8,8
1501687321,5,5
1501687921,1,1
1501688522,1,1
1501689121,2,2
1501689722,2,2
1501690322,2,2
1501690921,3,3
1501691521,5,5
1501692122,3,3
1501692721,2,2
1501693323,1,1
1501693921,2,2
1501694521,3,3
1501695121,6,6
1501695722,4,4
1501696921,3,3
1501698121,3,3
1501698722,5,5
1501699321,2,2
1501700521,3,3
1501701121,4,4
1501701722,2,2
1501702922,10,10
1501703521,11,11
1501704121,8,8
1501705321,3,3
1501705922,3,3
1501706521,6,6
1501707122,6,6
1501707721,1,1
1501708321,1,1
1501708922,2,2
1501709522,7,7
1501710122,2,2
1501710722,6,6
1501711322,1,1
1501712521,12,12
1501713722,11,11
1501714322,7,7
1501714921,3,3
1501715522,5,5
1501716122,1,1
1501716721,1,1
1501717322,6,6
1501717921,1,1
1501718522,3,3
1501719722,14,14
1501720321,9,9
1501720922,2,2
1501721522,7,7
1501722121,4,4
1501723322,4,4
1501723922,3,3
1501724522,5,5
1501725122,2,2
1501725721,6,6
1501726321,5,5
1501726922,4,4
1501727521,5,5
1501728122,2,2
1501728721,4,4
1501729321,8,8
1501729922,13,13
1501730521,5,5
1501731121,5,5
1501731722,3,3
1501732921,7,7
1501734122,6,6
1501734722,4,4
1501735322,6,6
1501735921,3,3
1501737121,10,10
1501737721,5,5
1501738322,3,3
1501738921,3,3
1501739522,11,11
1501740121,5,5
1501740721,5,5
1501741322,3,3
1501741922,5,5
1501742521,1,1
1501743121,4,4
1501743722,5,5
1501744321,5,5
1501744921,5,5
1501746122,4,4
1501746722,2,2
1501747322,4,4
1501747922,4,4
1501748521,7,7
1501749122,2,2
1501749721,3,3
1501750321,4,4
1501750922,1,1
1501751521,2,2
1501752122,2,2
1501752723,5,5
1501753321,1,1
1501754521,4,4
1501755122,10,10
1501755721,1,1
1501756322,4,4
1501756922,5,5
1501757521,5,5
1501758121,5,5
1501759321,4,4
1501759921,2,2
1501761121,8,8
1501761721,2,2
1501762321,3,3
